id,title,link,image,tag,preview,author,timestamp
647,Bản tin sáng VietNamNet (28/2/2023),https://vietnamnet.vn/ban-tin-sang-vietnamnet-2114998.html,https://static-images.vnncdn.net/files/publish/2023/2/27/avar-ban-tin-sang-016-2003.jpg?width=245,BẢN TIN SÁNG,Cục Đăng kiểm huy động cả cán bộ bị khởi tố đi làm; HLV Philippe Troussier chốt danh sách U23 Việt Nam… là những thông tin nổi bật trong ngày.,Anonymous,28/02/2023   05:36 (GMT+07:00)
648,Lượng giao dịch qua ngân hàng đạt 30 tỷ USD mỗi ngày,https://vietnamnet.vn/luong-giao-dich-qua-ngan-hang-dat-30-ty-usd-moi-ngay-2115008.html,https://static-images.vnncdn.net/files/publish/2023/2/27/bank-ava-2015.jpg?width=245,PREMIUM,"Theo Ngân hàng Nhà nước Việt Nam, hiện nay có 120 triệu tài khoản thanh toán tại các tổ chức tín dụng và 51 triệu hồ sơ khách hàng tại Trung tâm Thông tin tín dụng (CIC) với lượng giao dịch lên tới 30 tỷ USD/ngày qua hệ thống ngân hàng.",Anonymous,Unknown
649,Messi đoạt danh hiệu Cầu thủ xuất sắc nhất Thế giới,https://vietnamnet.vn/messi-doat-danh-hieu-cau-thu-xuat-sac-nhat-the-gioi-2115049.html,https://static-images.vnncdn.net/files/publish/2023/2/28/messi-23.jpg?width=245,THỂ THAO,"Với chiến công đưa Argentina lên đỉnh vinh quang World Cup 2022, Lionel Messi đã được bầu chọn là Cầu thủ xuất sắc nhất Thế giới FIFA The Best.",An Nhi,28/02/2023   05:35 (GMT+07:00)
650,Kết quả bóng đá hôm nay 28/2,https://vietnamnet.vn/ket-qua-bong-da-hom-nay-28-2-2114821.html,https://static-images.vnncdn.net/files/publish/2023/2/27/lazio-sampdoria-978.jpg?width=245,THỂ THAO,"Cập nhật nhanh kết quả bóng đá hôm nay 28/2/2023, kết quả các giải bóng đá hàng đầu châu Âu đêm nay, rạng sáng mai.",Thiên Bình,28/02/2023   05:02 (GMT+07:00)
651,Yoo Ah-in có thể mất hết sự nghiệp vì bê bối dùng chất cấm,https://vietnamnet.vn/yoo-ah-in-nguy-co-mat-su-nghiep-vi-be-boi-dung-chat-cam-2115030.html,https://static-images.vnncdn.net/files/publish/2023/2/27/yoo1-1-1-2125.jpg?width=245,GIẢI TRÍ,Diễn viên nổi tiếng Hàn Quốc Yoo Ah-in có nguy cơ đánh mất sự nghiệp sau bê bối sử dụng chất cấm.,Huy Minh,28/02/2023   00:00 (GMT+07:00)
652,Tập đoàn Phenikaa có nữ Tổng Giám đốc mới thay ông Hồ Xuân Năng,https://vietnamnet.vn/tap-doan-phenikaa-co-nu-tong-giam-doc-moi-thay-ong-ho-xuan-nang-2115031.html,https://static-images.vnncdn.net/files/publish/2023/2/27/phenikaa2023ceo-thao-thay-nang-1999.jpg?width=245,DOANH NHÂN,Bà Lê Thị Minh Thảo thay ông Hồ Xuân Năng giữ vị trí CEO Phenikaa trong khi doanh nghiệp đầu ngành đá nhân tạo Vicostone có CEO mới là ông Phạm Trí Dũng.,Mạnh Hà,27/02/2023   23:14 (GMT+07:00)
653,Vì sao tiến độ thi công đường cao tốc Mỹ Thuận - Cần Thơ chậm?,https://vietnamnet.vn/vi-sao-tien-do-thi-cong-duong-cao-toc-my-thuan-can-tho-cham-2115004.html,https://static-images.vnncdn.net/files/publish/2023/2/27/can-tho-2-3-1-1988.jpg?width=245,THỜI SỰ,"Theo Bộ GTVT, dự án đường cao tốc Mỹ Thuận - Cần Thơ, giai đoạn 1 dự kiến hoàn thành vào tháng 4, tuy nhiên hiện vẫn còn vướng 25m tại nút giao QL80.",N. Huyền,27/02/2023   23:06 (GMT+07:00)
654,Cháu nội Tổng Bí thư Trường Chinh nói về truyền thống đặc biệt của gia đình,https://vietnamnet.vn/chau-noi-tong-bi-thu-truong-chinh-noi-ve-truyen-thong-dac-biet-cua-gia-dinh-2115003.html,https://static-images.vnncdn.net/files/publish/2023/2/27/nguoiduatin-truongchinh-1953.jpg?width=245,CHÍNH TRỊ,"Tiến sĩ Đặng Xuân Thanh chia sẻ, Tổng Bí thư Trường Chinh với tư cách là người cha, người ông luôn khuyến khích, động viên con cháu trong nhà đọc sách. Tất cả mọi người trong gia đình đều có tủ sách riêng.",Trần Thường,27/02/2023   22:42 (GMT+07:00)
655,"Lần hiếm hoi 100 y, bác sĩ phụ sản hát và trình diễn catwalk",https://vietnamnet.vn/hon-100-y-bac-si-phu-san-tro-thanh-ca-si-nguoi-mau-ton-vinh-nganh-y-2115014.html,https://static-images.vnncdn.net/files/publish/2023/2/27/avaf87-1918.jpg?width=245,GIẢI TRÍ,"100 y, bác sĩ Bệnh viện Hùng Vương (TP.HCM) tham gia chương trình nghệ thuật “Mầm sống” với vai trò ca sĩ, người mẫu nhằm tôn vinh thiên chức làm mẹ của người phụ nữ.",Tuấn Chiêu,27/02/2023   22:31 (GMT+07:00)
656,"Đòi tiền không được, nam thanh niên đâm chết con nợ",https://vietnamnet.vn/doi-tien-khong-duoc-nam-thanh-nien-dam-chet-con-no-2114943.html,https://static-images.vnncdn.net/files/publish/2023/2/27/dai-dien-bac-giang-2-1-1916.jpg?width=245,PHÁP LUẬT,"Sau khi đòi số tiền 1,2 triệu bất thành, Đoàn đã dùng dao đâm nhiều nhát vào bụng, lưng anh Thông, khiến nạn nhân tử vong sau đó.",Nhị Tiến,27/02/2023   22:30 (GMT+07:00)
657,Trưởng công an phường để lại sổ tiết kiệm trước khi tử vong ở trụ sở,https://vietnamnet.vn/truong-cong-an-phuong-de-lai-so-tiet-kiem-truoc-khi-tu-vong-o-tru-so-2115017.html,https://static-images.vnncdn.net/files/publish/2023/2/27/anh-treo-co-1-1903.jpg?width=245,THỜI SỰ,"Tối 27/2, Công an thị xã Điện Bàn (tỉnh Quảng Nam) cho biết, trước khi tử vong, ông N.H.A. (Trưởng Công an phường Điện An) đã để lại một sổ tiết kiệm cho gia đình.",Công Sáng,27/02/2023   22:21 (GMT+07:00)
658,Giải U16 nữ Quốc gia 2023: Hà Nam dẫn đầu,https://vietnamnet.vn/giai-u16-nu-quoc-gia-2023-ha-nam-dan-dau-2115024.html,https://static-images.vnncdn.net/files/publish/2023/2/27/u16-ha-nam-1900.jpeg?width=245,THỂ THAO,Chiến thắng quan trọng trước Hà Nội giúp Hà Nam có được ngôi đầu BXH Ggiải bóng đá nữ vô địch U16 Quốc gia 2023.,Đại Nam,27/02/2023   22:09 (GMT+07:00)
659,U20 Việt Nam tập sân xấu trước trận gặp Australia,https://vietnamnet.vn/u20-viet-nam-tap-san-xau-truoc-tran-gap-australia-2115019.html,https://static-images.vnncdn.net/files/publish/2023/2/28/u20-vietnam-2-1894-437.jpg?width=245,THỂ THAO,U20 Việt Nam không có điều kiện tập luyện tốt nhất trước trận ra quân gặp Australia tại VCK U20 châu Á 2023.,Đại Nam,27/02/2023   22:02 (GMT+07:00)
660,Kiến nghị thanh tra dự án đường Đồng Văn Cống vì chậm tiến độ hơn 2 năm,https://vietnamnet.vn/kien-nghi-thanh-tra-du-an-duong-dong-van-cong-vi-cham-tien-do-hon-2-nam-2115006.html,https://static-images.vnncdn.net/files/publish/2023/2/27/dji-0408-1890.jpg?width=245,THỜI SỰ,Sở GTVT TP.HCM kiến nghị thanh tra toàn diện dự án giao thông trọng điểm mở rộng đường Đồng Văn Cống do chậm tiến độ 27 tháng gây lãng phí ngân sách và bức xúc trong dư luận.,Tuấn Kiệt,27/02/2023   21:57 (GMT+07:00)
661,TP.HCM muốn chi ngàn tỷ mở rộng đường dẫn cao tốc phía Đông lên 8 làn xe,https://vietnamnet.vn/tphcm-muon-chi-nghin-ty-mo-rong-duong-dan-cao-toc-phia-dong-len-8-lan-xe-2114987.html,https://static-images.vnncdn.net/files/publish/2023/2/27/duong-dan-cao-toc-2-1820.jpg?width=245,THỜI SỰ,"Nội dung này được Sở GTVT TP.HCM cập nhật trong báo cáo UBND TP về tình hình triển khai thực hiện các dự hạ tầng án giao thông trọng điểm, kết nối vùng Đông Nam Bộ.",Tuấn Kiệt,27/02/2023   21:22 (GMT+07:00)
662,Messi ghi 700 bàn cho CLB: Chinh phục mọi giới hạn,https://vietnamnet.vn/messi-ghi-ban-700-lionel-messi-chinh-phuc-gioi-han-2115007.html,https://static-images.vnncdn.net/files/publish/2023/2/27/messi-700-1814.jpg?width=245,THỂ THAO,"Lionel Messi vừa chạm tới 700 bàn thắng trong sự nghiệp bóng đá chuyên nghiệp với các CLB, khi giúp PSG thắng Marseille 3-0.",Ngọc Huy,27/02/2023   21:15 (GMT+07:00)
663,Ông Lukashenko kêu gọi lực lượng an ninh sẵn sàng thực hiện các biện pháp ở biên giới,https://vietnamnet.vn/ong-lukashenko-keu-goi-san-sang-thuc-hien-cac-bien-phap-o-bien-gioi-2115005.html,https://static-images.vnncdn.net/files/publish/2023/2/27/lukashenko-1811.jpg?width=245,THẾ GIỚI,"Tổng thống Belarus Alexander Lukashenko cho biết, các lực lượng an ninh Belarus phải sẵn sàng đáp trả hành vi gây hấn ở biên giới.",Thanh Thảo,27/02/2023   21:11 (GMT+07:00)
664,Bé gái sơ sinh bị bỏ rơi trong đêm lạnh,https://vietnamnet.vn/be-gai-so-sinh-bi-bo-roi-trong-dem-lanh-2115002.html,https://static-images.vnncdn.net/files/publish/2023/2/27/be-bo-d-d-1805.jpg?width=245,THỜI SỰ,"Bé gái khoảng 1 tuần tuổi bị bỏ rơi giữa đêm rét trong tình trạng tím tái, rất may được người dân tìm thấy.",Trần Văn Tuyên,27/02/2023   21:10 (GMT+07:00)
665,Khởi tố tài xế say xỉn đá vào mặt cảnh sát,https://vietnamnet.vn/khoi-to-tai-xe-say-xin-da-vao-mat-canh-sat-2114983.html,https://static-images.vnncdn.net/files/publish/2023/2/27/224-1676599755-1754.jpg?width=245,PHÁP LUẬT,"Bị kiểm tra nồng độ cồn, Nguyễn Mạnh Hà không chấp hành mà còn dùng lời lẽ xúc phạm, chửi bới, xô đẩy, dùng chân đá vào mặt chiến sỹ cảnh sát Tổ công tác Y3/141.",Tiến Dũng,27/02/2023   20:58 (GMT+07:00)
666,Mức phạt nặng không ngờ khi tài xế để chó mèo 'hóng gió' trên ô tô,https://vietnamnet.vn/muc-phat-nang-khong-ngo-khi-tai-xe-de-cho-meo-hong-gio-tren-o-to-2114780.html,https://static-images.vnncdn.net/files/publish/2023/2/27/o-to-cho-cho-1-1750.jpeg?width=245,Ô TÔ - XE MÁY,"Các tài xế ở Anh có thể bị phạt cao nhất đến 5.000 bảng (khoảng 143,5 triệu đồng) và tước giấy phép lái xe nếu để thú cưng của mình thò đầu ra ngoài cửa sổ ô tô.",Hoàng Hiệp,27/02/2023   20:52 (GMT+07:00)
667,Yêu cầu các sở GTVT hỗ trợ người dân đổi giấy phép lái xe qua mạng,https://vietnamnet.vn/yeu-cau-cac-so-gtvt-ho-tro-nguoi-dan-doi-giay-phep-lai-xe-qua-mang-2114991.html,https://static-images.vnncdn.net/files/publish/2023/2/27/doi-gplx-1742.png?width=245,THỜI SỰ,"Cục Đường bộ Việt Nam vừa có văn bản gửi Sở GTVT các tỉnh, thành phố về việc tăng cường hỗ trợ công dân đăng ký trực tuyến đổi giấy phép lái xe qua mạng.",N. Huyền,27/02/2023   20:45 (GMT+07:00)
668,"Tạm giữ 18 lãnh đạo, nhân viên 2 trung tâm đăng kiểm tại Hà Nội",https://vietnamnet.vn/tam-giu-18-can-bo-nhan-vien-2-trung-tam-dang-kiem-tai-ha-noi-2114973.html,https://static-images.vnncdn.net/files/publish/2023/2/27/329177115-571370584949814-3388926773715321832-n-1735.jpg?width=245,THỜI SỰ,"Công an huyện Gia Lâm (Hà Nội) cho biết, đã tạm giữ hình sự để điều tra về hành vi Nhận hối lộ đối với 18 người thuộc 2 trung tâm đăng kiểm đóng trên địa bàn.",Tiến Dũng,27/02/2023   20:35 (GMT+07:00)
669,Thêm trận động đất ‘tấn công’ Thổ Nhĩ Kỳ khiến nhiều tòa nhà sụp đổ,https://vietnamnet.vn/them-tran-dong-dat-tan-cong-tho-nhi-ky-khien-nhieu-toa-nha-sup-do-2114992.html,https://static-images.vnncdn.net/files/publish/2023/2/27/dong-dat-1730.jpg?width=245,THẾ GIỚI,"Trung tâm địa chấn Địa Trung Hải (EMSC) ở châu Âu cho biết, hôm nay (27/2) một trận động đất mạnh 5,6 độ richter đã xảy ra ở thành phố Malatya, đông nam Thổ Nhĩ Kỳ.",Thanh Thảo,27/02/2023   20:16 (GMT+07:00)
670,Nữ tiểu thương bị đâm tử vong tại chợ,https://vietnamnet.vn/nu-tieu-thuong-bi-dam-tu-vong-tai-cho-2114989.html,https://static-images.vnncdn.net/files/publish/2023/2/27/images1454374-42-1727.jpeg?width=245,PHÁP LUẬT,"Trong lúc cãi vã, bà Liên dùng dao đâm vào bụng bà O., mặc dù được đưa đi bệnh viện cấp cứu nhưng nạn nhân đã tử vong.",Phạm Công,27/02/2023   20:13 (GMT+07:00)
671,"Nga đánh giá triển vọng đàm phán về Ukraine, Transnistria có khả năng bị khiêu khích",https://vietnamnet.vn/nga-noi-trien-vong-dam-phan-ve-ukraine-transnistria-co-kha-nang-bi-khieu-khich-2114975.html,https://static-images.vnncdn.net/files/publish/2023/2/27/dam-phan-nga-ukraine-1719.jpg?width=245,THẾ GIỚI,"Phát ngôn viên Điện Kremlin Dmitry Peskov cho biết, hiện tại không có điều kiện tiên quyết nào cho các cuộc đàm phán về Ukraine, hoạt động quân sự đặc biệt đang hướng tới các mục tiêu chính.",Thanh Thảo,27/02/2023   20:08 (GMT+07:00)
672,Dấu hiệu quan trọng cảnh báo gan đang 'kêu cứu',https://vietnamnet.vn/tang-men-gan-la-dau-hieu-canh-bao-ban-dang-mac-cac-benh-ve-gan-2113728.html,https://static-images.vnncdn.net/files/publish/2023/2/27/20200214-nhung-chi-so-can-xet-nghiem-khi-thuc-hien-xet-nghiem-chuc-nang-gan-1371.jpg?width=245,SỨC KHỎE,Tăng men gan là dấu hiệu cảnh báo bộ phận này đang hoạt động không bình thường. Tình trạng này được phát hiện khi làm xét nghiệm máu.,Phương Thuý,27/02/2023   20:08 (GMT+07:00)
673,Giá trị và sức sống bền vững của Đề cương Văn hóa để lại những bài học quý báu,https://vietnamnet.vn/gia-tri-va-suc-song-ben-vung-cua-de-cuong-van-hoa-de-lai-nhung-bai-hoc-quy-bau-2114982.html,https://static-images.vnncdn.net/files/publish/2023/2/28/dsc-0290-1712-95.jpg?width=245,TOÀN VĂN,"Nhìn lại lịch sử 80 năm qua, Đề cương về văn hóa Việt Nam đã trở thành một phần quan trọng trong đời sống chính trị, văn hóa của dân tộc. Giá trị lớn lao và sức sống bền vững của Đề cương đã để lại cho chúng ta những bài học quý báu.",Anonymous,27/02/2023   20:04 (GMT+07:00)
674,Bản Đề cương Văn hóa Việt Nam góp phần hình thành nên những chân lý bất diệt,https://vietnamnet.vn/ban-de-cuong-van-hoa-viet-nam-gop-phan-hinh-thanh-nen-nhung-chan-ly-bat-diet-2114981.html,https://static-images.vnncdn.net/files/publish/2023/2/28/dsc-9858-1-1702-94.jpg?width=245,TOÀN VĂN,Đề cương về văn hóa Việt Nam đã tỏa sáng những giá trị cốt lõi của một văn kiện mang tầm Cương lĩnh.,Anonymous,27/02/2023   19:47 (GMT+07:00)
675,"Văn hóa chính là 'một mặt trận', là 'ngọn đuốc soi đường cho quốc dân đi'",https://vietnamnet.vn/van-hoa-chinh-la-mot-mat-tran-la-ngon-duoc-soi-duong-cho-quoc-dan-di-2114977.html,https://static-images.vnncdn.net/files/publish/2023/2/28/dsc-9941-1698-96.jpg?width=245,TOÀN VĂN,"Bản chất cốt lõi của văn hóa chính là ""một mặt trận"", là ""ngọn đuốc soi đường cho quốc dân đi"", là ""sức mạnh nội sinh"", là nền tảng tinh thần của xã hội.",Anonymous,27/02/2023   19:44 (GMT+07:00)
676,Luật sư hé lộ chuyện thừa kế tài sản 300 tỷ đồng của người mẫu Thái Thiên Phượng,https://vietnamnet.vn/chuyen-thua-ke-tai-san-300-ty-cua-nguoi-mau-thai-thien-phuong-2114953.html,https://static-images.vnncdn.net/files/publish/2023/2/27/thaithienphuong-1710.jpeg?width=245,GIẢI TRÍ,Luật sư Lục Vĩ Hùng (Albert) tiết lộ người thừa kế khối tài sản hơn 300 tỷ đồng của Thái Thiên Phượng sau khi bị gia đình chồng cũ sát hại thương tâm.,Anonymous,27/02/2023   19:39 (GMT+07:00)
677,Đề Toán thi thử tốt nghiệp THPT năm 2023 của Ninh Bình,https://vietnamnet.vn/de-thi-giua-ky-2-mon-toan-lop-12-nam-2023-cua-ninh-binh-2114972.html,https://static-images.vnncdn.net/files/publish/2023/2/27/de-toan-12-ninh-binh-ava-1-1683.jpg?width=245,TUYỂN SINH,"Trước kỳ thi tốt nghiệp THPT năm 2023, Sở GD-ĐT Ninh Bình đã xây dựng đề thi môn Toán để khảo sát chất lượng học sinh lớp 12 toàn tỉnh năm học 2022-2023.",Thanh Hùng,27/02/2023   19:35 (GMT+07:00)
678,HLV Hàn Quốc giúp tuyển golf Việt Nam “săn” huy chương SEA Games,https://vietnamnet.vn/hlv-han-quoc-giup-tuyen-golf-viet-nam-san-huy-chuong-sea-games-2114951.html,https://static-images.vnncdn.net/files/publish/2023/2/27/anh-minh-2-1677.jpg?width=245,THỂ THAO,HLV trưởng tuyển golf Hàn Quốc Lee Kyung Jae muốn giúp tuyển golf Việt Nam chuẩn bị tốt nhất cho SEA Games 32.,Đại Nam,27/02/2023   19:29 (GMT+07:00)
679,"Bộ Y tế cảnh báo thuốc giả điều trị ung thư, dạ dày",https://vietnamnet.vn/canh-bao-loat-lo-thuoc-gia-dieu-tri-ung-thu-da-day-tim-mach-2114941.html,https://static-images.vnncdn.net/files/publish/2023/2/27/nexium-lamgia-1655.jpeg?width=245,SỨC KHỎE,"Ngoài thuốc điều trị ung thư, dạ dày, Bộ Y tế còn cảnh báo một số dược phẩm giả hoặc không rõ nguồn gốc xuất xứ điều trị bệnh tim mạch.",Võ Thu,27/02/2023   19:24 (GMT+07:00)
680,"Phút bốc đồng của gã con rể truy sát gia đình vợ, 2 người chết",https://vietnamnet.vn/phut-boc-dong-cua-ga-con-re-truy-sat-gia-dinh-vo-2-nguoi-chet-2114959.html,https://static-images.vnncdn.net/files/publish/2023/2/27/nghiphamgietnguoi-lamdong-1-1650.jpg?width=245,PHÁP LUẬT,"Mâu thuẫn tiền bạc, Na Y Tá ở Lâm Đồng đã truy sát khiến vợ cùng chị vợ tử vong, còn cha mẹ vợ bị thương nặng đang điều trị tại bệnh viện.",Xuân Ngọc,27/02/2023   19:23 (GMT+07:00)
681,Đề Văn thi thử tốt nghiệp THPT năm 2023 của Ninh Bình,https://vietnamnet.vn/de-thi-giua-ky-2-mon-van-lop-12-nam-2023-cua-ninh-binh-2114964.html,https://static-images.vnncdn.net/files/publish/2023/2/27/de-van-lop-12-ava-1631.jpg?width=245,TUYỂN SINH,"Trước kỳ thi tốt nghiệp THPT năm 2023, Sở GD-ĐT Ninh Bình đã xây dựng đề thi môn Ngữ văn để khảo sát chất lượng học sinh lớp 12 toàn tỉnh năm học 2022-2023.",Thanh Hùng,27/02/2023   19:16 (GMT+07:00)
682,Đời thường sành điệu của diễn viên nhí được thích nhất 'Đừng làm mẹ cáu',https://vietnamnet.vn/sao-nhi-an-nhien-phim-dung-lam-me-cau-co-doi-thuong-sanh-dieu-2114116.html,https://static-images.vnncdn.net/files/publish/2023/2/25/3untitled-4-476.jpg?width=245,GIẢI TRÍ,"An Nhiên, sao nhí đóng vai Happi trong phim 'Đừng làm mẹ cáu' ngoài đời là một cô bé xinh xắn, tài năng.",Anonymous,27/02/2023   19:15 (GMT+07:00)
683,'Trường Sa! Biển ấy là của mình',https://vietnamnet.vn/nha-van-doat-giai-thuong-sach-quoc-gia-ra-sach-moi-2114934.html,https://static-images.vnncdn.net/files/publish/2023/2/27/avaaaaaaa-1626.jpg?width=245,GIẢI TRÍ,"Vài tháng sau khi đoạt Giải thưởng Sách quốc gia, nhà văn Bùi Tiểu Quyên tiếp tục ra mắt tác phẩm mới “Trường Sa! Biển ấy là của mình”.",Gia Bảo,27/02/2023   19:14 (GMT+07:00)
684,Nguyễn Thanh Hà đọ sắc dàn người đẹp tại Hoa hậu Môi trường Thế giới,https://vietnamnet.vn/nguyen-thanh-ha-do-sac-dan-nguoi-dep-tai-miss-eco-international-2114875.html,https://static-images.vnncdn.net/files/publish/2023/2/27/aavaf76-copy-1601.jpg?width=245,GIẢI TRÍ,Đại diện Việt Nam - Hoa hậu Nguyễn Thanh Hà được nhận xét nổi bật khi xuất hiện chung khung hình cùng đương kim Miss Eco International Kathleen Paton và thí sinh đại diện các nước.,Tuấn Chiêu,27/02/2023   19:09 (GMT+07:00)
685,5 loại dưỡng chất quý từ rau xanh,https://vietnamnet.vn/5-duong-chat-quy-tu-rau-xanh-giup-phong-chong-benh-tat-cai-thien-suc-khoe-2114681.html,https://static-images.vnncdn.net/files/publish/2023/2/27/rau-xanh-1318.jpg?width=245,SỨC KHỎE,Rau xanh không chỉ là nguồn cung cấp chất xơ dồi dào mà còn chứa nhiều dưỡng chất quan trọng khác.,Anonymous,27/02/2023   19:00 (GMT+07:00)
686,Khởi tố 2 kẻ cướp điện thoại của người đi đường,https://vietnamnet.vn/khoi-to-2-ke-cuop-dien-thoai-cua-nguoi-di-duong-2114957.html,https://static-images.vnncdn.net/files/publish/2023/2/27/cuop-d-d-1592.jpg?width=245,PHÁP LUẬT,"Cơ quan CSĐT Công an huyện Đô Lương (Nghệ An) vừa khởi tố vụ án, khởi tố bị can, lệnh tạm giam 3 tháng đối với 2 người đàn ông điều khiển xe máy cướp điện thoại của người đi đường.",Quốc Huy,27/02/2023   18:51 (GMT+07:00)
687,Những chính sách kinh tế nổi bật có hiệu lực từ tháng 3/2023,https://vietnamnet.vn/nhung-chinh-sach-kinh-te-noi-bat-co-hieu-luc-tu-thang-3-2023-2114928.html,https://static-images.vnncdn.net/files/publish/2023/2/27/sieu-thi-a-1589.jpg?width=245,TƯ VẤN TÀI CHÍNH,Những chính sách liên quan đến hoạt động kinh tế như quy tắc xuất xứ hàng hóa trong Hiệp định đối tác kinh tế toàn diện ASEAN - Nhật Bản; hướng dẫn mới về quản lý tài chính đối với VCCI... sẽ có hiệu lực từ tháng 3/2023.,Hạnh Nguyên,27/02/2023   18:49 (GMT+07:00)
688,"Hà Kiều Anh rạng rỡ bên chồng, Thuỳ Tiên gợi cảm trước biển",https://vietnamnet.vn/sao-viet-ngay-27-2-ha-kieu-anh-rang-ro-ben-chong-thuy-tien-goi-cam-truoc-bien-2114946.html,https://static-images.vnncdn.net/files/publish/2023/2/27/hakieuanh-1555.jpeg?width=245,GIẢI TRÍ,"Hoa hậu Hà Kiều Anh cùng chồng đã có bữa tiệc sinh nhật vui vẻ, ấm cúng tại Pháp.",Hàn Triệt,27/02/2023   18:30 (GMT+07:00)
689,"Chủ nhân chiếc Tesla chơi lớn, phủ kín thân xe bằng đồng xu",https://vietnamnet.vn/chu-nhan-chiec-tesla-choi-lon-phu-kin-than-xe-bang-dong-xu-2114773.html,https://static-images.vnncdn.net/files/publish/2023/2/27/capture1-1583.jpg?width=245,SAU TAY LÁI,"Một chủ sở hữu ở Utah, Mỹ đã chơi trội khi kì công phủ kín toàn bộ thân chiếc xe Tesla Model X bằng đồng xu.",Y Nhụy,27/02/2023   18:27 (GMT+07:00)
690,Các 'ông lớn' ngành thép phản hồi lý do bất ngờ 'chỉ làm ốc vít biển số',https://vietnamnet.vn/ong-lon-nganh-thep-noi-gi-truoc-thong-tin-chi-lam-duoc-oc-vit-bien-so-2114897.html,https://static-images.vnncdn.net/files/publish/2023/2/27/thep-hoa-phat-1599.jpg?width=245,ĐẦU TƯ,"Tỏ ra thông cảm với ý kiến gây bão, các doanh nghiệp thép lớn cũng thừa nhận sản xuất ốc vít lắp bánh ô tô thì phải nhập thép ngoại, không phải do năng lực doanh nghiệp không làm nổi mà vì lý do khác.",Anonymous,27/02/2023   18:20 (GMT+07:00)
691,"Mánh khóe bám đuôi, trốn trạm thu phí của tài xế xe Honda City",https://vietnamnet.vn/manh-khoe-bam-duoi-tron-tram-thu-phi-cua-tai-xe-xe-honda-city-2114868.html,https://static-images.vnncdn.net/files/publish/2023/2/27/tron-phi-duong-bo-1574.gif?width=245,SAU TAY LÁI,Video ghi lại cảnh tài xế chiếc Honda City Cố tình bám đuôi xe trước để trốn trạm thu phí đường cao tốc khiến người xem không khỏi bức xúc.,Y Nhụy,27/02/2023   18:19 (GMT+07:00)
692,Ngành hàng tỷ USD chấm dứt chuỗi 10 năm tăng trưởng,https://vietnamnet.vn/nganh-dieu-ty-usd-cham-dut-chuoi-10-nam-tang-truong-2114850.html,https://static-images.vnncdn.net/files/publish/2023/2/27/xuat-khau-dieu-1571.jpg?width=245,THỊ TRƯỜNG,"Năm 2022, ngành điều Việt Nam đã mất mạch tăng trưởng xuất khẩu trong giai đoạn 10 năm (2011-2021). Trong năm 2023, mặt hàng tỷ USD này cũng đặt chỉ tiêu tăng trưởng ở mức thấp.",Trần Chung,27/02/2023   18:16 (GMT+07:00)
693,"Chi tiền cho con du học, nhiều phụ huynh sập ‘bẫy lừa’",https://vietnamnet.vn/chi-tien-cho-con-du-hoc-nhieu-phu-huynh-sap-bay-lua-2114891.html,https://static-images.vnncdn.net/files/publish/2023/2/27/lua-du-hoc-1-1553.png?width=245,PHÁP LUẬT,"Nhiều phụ huynh sẵn sàng bỏ ra số tiền lớn để cho con đi du học nước ngoài, nhưng đã bị kẻ lừa đảo dùng thủ đoạn chiếm đoạt.",T.Nhung,27/02/2023   18:07 (GMT+07:00)
694,Bài toán tưởng đơn giản nhưng không phải ai cũng biết kết quả đúng,https://vietnamnet.vn/bai-toan-do-dinh-tien-gia-nguoi-ban-hang-da-thiet-hai-bao-nhieu-2112225.html,https://static-images.vnncdn.net/files/publish/2023/2/26/bai-toan-3-939.jpg?width=245,TRẮC NGHIỆM,Các bạn hãy tính giúp người bán hàng xem anh ta đã mất tổng cộng bao nhiêu tiền nhé.,Ngân Anh,27/02/2023   18:00 (GMT+07:00)
695,Từ khoá quan trọng nhất của chuyển đổi số Việt Nam là nền tảng số,https://vietnamnet.vn/tu-khoa-quan-trong-nhat-cua-chuyen-doi-so-viet-nam-la-nen-tang-so-2114948.html,https://static-images.vnncdn.net/files/publish/2023/2/27/a58i4641a-1-1545.jpg?width=245,ICTNEWS,"Người đứng đầu các bộ ngành Trung ương, người đứng đầu các địa phương phải là người quyết định, chỉ đạo rồi thực thi triển khai các nền tảng số.",Anonymous,27/02/2023   16:41 (GMT+07:00)
696,"Indonesia: Bé trai 16 tháng nặng như trẻ 8 tuổi, mặc vừa áo của bố",https://vietnamnet.vn/indonesia-be-trai-16-thang-tuoi-nang-nhu-tre-8-tuoi-phai-dieu-tri-beo-phi-2114942.html,https://static-images.vnncdn.net/files/publish/2023/2/27/be-16-thang-1541.jpg?width=245,VIDEO,"Bé Kenzi, 16 tháng tuổi, người Indonesia có cân nặng 27kg, tương đương cân nặng của trẻ 8 tuổi. Cậu bé mang bỉm cỡ XXXL và đôi khi còn mặc vừa áo của bố.",Hạ Phương,Unknown
697,"Mâu thuẫn với chị gái, thanh niên đốt xe môtô của anh rể",https://vietnamnet.vn/mau-thuan-voi-chi-gai-thanh-nien-dot-xe-moto-cua-anh-re-2114929.html,https://static-images.vnncdn.net/files/publish/2023/2/27/dot-xe-1-1-1519.jpg?width=245,THỜI SỰ,"Do có mâu thuẫn với chị gái nên Hoàng Trung Hậu (huyện Đắk Mil, Đắk Nông) đã dùng cây nhang đang cháy châm vào bình xăng đốt xe môtô của anh rể.",Hải Dương,27/02/2023   17:24 (GMT+07:00)
